timestamp,dataset_id,participant,output_dir,initial_status,final_status,attempt_count,max_recovery_attempts,recovery_applied,successful_recovery,initial_failure_type,initial_failure_evidence,first_exit_code,last_exit_code,qa_summary,qa_status,qa_warn_count,qa_fail_count,report_found,output_found,mni_found,brain_mask_found,raw_nonzero_voxels,preprocessed_nonzero_voxels,brain_mask_nonzero_voxels,brain_mask_retention_ratio,skull_strip_reduction,total_runtime_seconds,history_entries
2026-04-19T17:27:05.345502+00:00,bids,sub-01,/Users/manyashetty/Desktop/Agentic_fMRIPrep/tmp/full_agent_smoke/outputs,failed,completed,2,3,True,True,OUT-OF-MEMORY crash,out of memory,137,0,WARN,completed,4,0,False,True,True,False,262144,262144,,1.0,0.0,1.609844,2
2026-04-20T05:20:47.805501+00:00,ds000114,sub-01,/Users/manyashetty/Desktop/ds000114_outputs,failed,failed,3,3,True,False,Missing readout timing metadata,fallback-total-readout-time,2,2,skipped,skipped,0,0,,,,,,,,,,40.062817,3,agentic,True,True,True,,,single,76.68507379199946,custom,,0,,
2026-04-20T05:53:19.550211+00:00,ds000114,sub-01,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,completed,completed,0,0,True,True,True,True,,,,,,1696.467025,1,agentic,True,True,True,,,single,1728.1090850409992,custom,,0,,
2026-04-20T06:50:25.442916+00:00,ds000114,sub-02,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,WARN,completed,2,0,True,True,True,True,5586608,16498082,1358326,0.24313966542846752,0.7568603345715325,3131.308519,1,agentic,True,True,True,,,single,3176.606879625,custom,,0,,
2026-04-20T07:35:58.638820+00:00,ds000114,sub-03,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,WARN,completed,2,0,True,True,True,True,5123503,10148543,972705,0.18985155273647736,0.8101484472635226,2079.812318,1,agentic,True,True,True,,,single,2119.2386817920014,custom,,0,,
2026-04-20T09:42:50.670345+00:00,ds000114,sub-01,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,WARN,completed,2,0,True,True,True,True,5308353,10194543,923998,0.1740649124125694,0.8259350875874306,796.765986,1,agentic,True,True,True,,,single,847.7379189170006,custom,,0,,
2026-04-20T11:03:24.580087+00:00,ds000114,sub-01,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,WARN,completed,2,0,True,True,True,True,5308353,10194543,923998,0.0906365297591074,0.9093634702408926,919.073343,1,agentic,True,True,True,,,single,989.001682625003,custom,,0,,
2026-04-20T11:28:17.454595+00:00,ds000114,sub-01,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,5308353,10194543,923998,0.0906365297591074,0.9093634702408926,835.732907,1,agentic,True,True,True,,,single,890.1655549579991,custom,,0,,
2026-04-20T12:06:02.816652+00:00,ds000114,sub-02,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,6386953,16498082,1358326,0.08233235839172093,0.9176676416082791,977.172619,1,agentic,True,True,True,,,single,1040.5730213749994,custom,,0,,
2026-04-20T12:30:12.274248+00:00,ds000114,sub-03,/Users/manyashetty/Desktop/ds000114_outputs,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,4810008,10148543,972705,0.09584676342209911,0.9041532365779009,855.544621,1,agentic,True,True,True,,,single,908.402806500002,custom,,0,,
2026-04-21T03:15:35.697711+00:00,ds000114_missing_tr_01,sub-01,/Users/manyashetty/Desktop/ds000114_recovery_outputs/missing_tr_01,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,5308353,10194455,923015,0.09054088717837296,0.9094591128216271,2395.226433,1,agentic,True,True,True,,,single,2442.0672877499965,custom,,0,,
2026-04-21T04:00:20.954034+00:00,ds000114_missing_tr_02,sub-02,/Users/manyashetty/Desktop/ds000114_recovery_outputs/missing_tr_02,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,6386953,16498082,1358155,0.08232199355052303,0.917678006449477,2562.47954,1,agentic,True,True,True,,,single,2615.289750750002,custom,,0,,
2026-04-21T04:40:01.203546+00:00,ds000114_bad_readout_01,sub-01,/Users/manyashetty/Desktop/ds000114_recovery_outputs/bad_readout_01,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,5308353,10194674,925857,0.09081771521090326,0.9091822847890967,1864.617365,1,agentic,True,True,True,,,single,1906.616920792003,custom,,0,,
2026-04-21T05:32:19.169391+00:00,ds000114_missing_tr_01,sub-01,/Users/manyashetty/Desktop/ds000114_recovery_outputs/missing_tr_01,success,completed,1,3,False,False,,,0,0,PASS,completed,0,0,True,True,True,True,5308353,10194544,922700,0.09050919786113043,0.9094908021388696,2114.712113,1,agentic,True,True,True,,,single,2153.068795041996,custom,,0,,
2026-04-21T07:56:38.449522+00:00,ds000114_missing_tr_01,sub-01,/Users/manyashetty/Desktop/ds000114_recovery_outputs/missing_tr_01,failed,failed,2,3,True,False,Fieldmap / distortion-correction error,fieldmap,1,1,skipped,skipped,0,0,,,,,,,,,,185.533734,4,agentic,True,True,True,,,single,246.22648920799838,custom,,0,,
